_id,SlNo,Station,Agency,State LGD Code,State,District LGD Code,District,Tehsil,Block,Village,River,Basin,Tributary,Subtributary,SubSubtributary,Local River,Latitude,Longitude,RL_MSL,Data Acquisition Time,Groundwater Level Telemetry 6 Hourly (meter)
1628,1628,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,10-07-2024 12:00,-4.62
1629,1629,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,10-07-2024 18:00,-4.6
1630,1630,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,11-07-2024 00:00,-4.61
1631,1631,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,11-07-2024 06:00,-4.62
1632,1632,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,11-07-2024 12:00,-4.56
1633,1633,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,11-07-2024 18:00,-4.54
1634,1634,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,12-07-2024 00:00,-4.52
1635,1635,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,12-07-2024 06:00,-4.52
1636,1636,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,12-07-2024 12:00,-4.51
1637,1637,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,12-07-2024 18:00,-4.48
1638,1638,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,13-07-2024 00:00,-4.48
1639,1639,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,13-07-2024 06:00,-4.48
1640,1640,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,13-07-2024 12:00,-4.47
1641,1641,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,13-07-2024 18:00,-4.48
1642,1642,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,14-07-2024 00:00,-4.48
1643,1643,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,14-07-2024 06:00,-4.5
1644,1644,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,14-07-2024 12:00,-4.5
1645,1645,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,14-07-2024 18:00,-4.5
1646,1646,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,15-07-2024 00:00,-4.51
1647,1647,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,15-07-2024 06:00,-4.53
1648,1648,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,15-07-2024 12:00,-4.53
1649,1649,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,15-07-2024 18:00,-4.54
1650,1650,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,16-07-2024 00:00,-4.56
1651,1651,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,16-07-2024 06:00,-4.58
1652,1652,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,16-07-2024 12:00,-4.57
1653,1653,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,16-07-2024 18:00,-4.58
1654,1654,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,17-07-2024 00:00,-4.59
1655,1655,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,17-07-2024 06:00,-4.61
1656,1656,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,17-07-2024 12:00,-4.62
1657,1657,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,17-07-2024 18:00,-4.61
1658,1658,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-07-2024 00:00,-4.63
1659,1659,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-07-2024 06:00,-4.64
1660,1660,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-07-2024 12:00,-4.65
1661,1661,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,18-07-2024 18:00,-4.63
1662,1662,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,19-07-2024 00:00,-4.65
1663,1663,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,19-07-2024 06:00,-4.66
1664,1664,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,19-07-2024 12:00,-4.69
1665,1665,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,19-07-2024 18:00,-4.66
1666,1666,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,20-07-2024 00:00,-4.68
1667,1667,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,20-07-2024 06:00,-4.69
1668,1668,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,20-07-2024 12:00,-4.72
1669,1669,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,20-07-2024 18:00,-4.69
1670,1670,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-07-2024 00:00,-4.72
1671,1671,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-07-2024 06:00,-4.71
1672,1672,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-07-2024 12:00,-4.76
1673,1673,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,21-07-2024 18:00,-4.72
1674,1674,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-07-2024 00:00,-4.75
1675,1675,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-07-2024 06:00,-4.74
1676,1676,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-07-2024 12:00,-4.79
1677,1677,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,22-07-2024 18:00,-4.75
1678,1678,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-07-2024 00:00,-4.78
1679,1679,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-07-2024 06:00,-4.75
1680,1680,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-07-2024 12:00,-4.79
1681,1681,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,23-07-2024 18:00,-4.76
1682,1682,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,24-07-2024 00:00,-4.78
1683,1683,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,24-07-2024 06:00,-4.76
1684,1684,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,24-07-2024 12:00,-4.79
1685,1685,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,24-07-2024 18:00,-4.78
1686,1686,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,25-07-2024 00:00,-4.79
1687,1687,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,25-07-2024 06:00,-4.78
1688,1688,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,25-07-2024 12:00,-4.8
1689,1689,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,25-07-2024 18:00,-4.8
1690,1690,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,26-07-2024 00:00,-4.81
1691,1691,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,26-07-2024 06:00,-4.81
1692,1692,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,26-07-2024 12:00,-4.81
1693,1693,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,26-07-2024 18:00,-4.82
1694,1694,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-07-2024 00:00,-4.82
1695,1695,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-07-2024 06:00,-4.84
1696,1696,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-07-2024 12:00,-4.83
1697,1697,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,27-07-2024 18:00,-4.84
1698,1698,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,28-07-2024 00:00,-4.81
1699,1699,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,28-07-2024 06:00,-4.84
1700,1700,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,28-07-2024 12:00,-4.82
1701,1701,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,28-07-2024 18:00,-4.83
1702,1702,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,29-07-2024 00:00,-4.82
1703,1703,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,29-07-2024 06:00,-4.85
1704,1704,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,29-07-2024 12:00,-4.83
1705,1705,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,29-07-2024 18:00,-4.84
1706,1706,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,30-07-2024 00:00,-4.84
1707,1707,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,30-07-2024 06:00,-4.86
1708,1708,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,30-07-2024 12:00,-4.85
1709,1709,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,30-07-2024 18:00,-4.85
1710,1710,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,31-07-2024 00:00,-4.85
1711,1711,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,31-07-2024 06:00,-4.87
1712,1712,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,31-07-2024 12:00,-4.87
1713,1713,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,31-07-2024 18:00,-4.85
1714,1714,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,01-08-2024 00:00,-4.86
1715,1715,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,01-08-2024 06:00,-4.86
1716,1716,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,01-08-2024 12:00,-4.87
1717,1717,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,01-08-2024 18:00,-4.83
1718,1718,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,02-08-2024 00:00,-4.85
1719,1719,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,02-08-2024 06:00,-4.85
1720,1720,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,02-08-2024 12:00,-4.86
1721,1721,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,02-08-2024 18:00,-4.83
1722,1722,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,03-08-2024 00:00,-4.85
1723,1723,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,03-08-2024 06:00,-4.77
1724,1724,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,03-08-2024 12:00,-4.79
1725,1725,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,03-08-2024 18:00,-4.74
1726,1726,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,04-08-2024 00:00,-4.74
1727,1727,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,05-08-2024 06:00,-4.67
1728,1728,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,05-08-2024 12:00,-4.71
1729,1729,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,05-08-2024 18:00,-4.67
1730,1730,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,06-08-2024 00:00,-4.69
1731,1731,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,06-08-2024 06:00,-4.64
1732,1732,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,06-08-2024 12:00,-4.66
1733,1733,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,06-08-2024 18:00,-4.63
1734,1734,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,07-08-2024 00:00,-4.65
1735,1735,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,07-08-2024 06:00,-4.64
1736,1736,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,07-08-2024 12:00,-4.66
1737,1737,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,07-08-2024 18:00,-4.64
1738,1738,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,08-08-2024 00:00,-4.66
1739,1739,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,08-08-2024 06:00,-4.65
1740,1740,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,08-08-2024 12:00,-4.68
1741,1741,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,08-08-2024 18:00,-4.67
1742,1742,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,09-08-2024 00:00,-4.68
1743,1743,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,09-08-2024 06:00,-4.68
1744,1744,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,09-08-2024 12:00,-4.7
1745,1745,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,09-08-2024 18:00,-4.69
1746,1746,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,10-08-2024 00:00,-4.71
1747,1747,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,10-08-2024 06:00,-4.71
1748,1748,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,10-08-2024 12:00,-4.7
1749,1749,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,10-08-2024 18:00,-4.71
1750,1750,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,11-08-2024 00:00,-4.72
1751,1751,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,11-08-2024 06:00,-4.72
1752,1752,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,11-08-2024 12:00,-4.73
1753,1753,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,11-08-2024 18:00,-4.73
1754,1754,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,12-08-2024 00:00,-4.74
1755,1755,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,12-08-2024 06:00,-4.75
1756,1756,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,12-08-2024 12:00,-4.75
1757,1757,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,12-08-2024 18:00,-4.72
1758,1758,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,13-08-2024 00:00,-4.73
1759,1759,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,13-08-2024 06:00,-4.74
1760,1760,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,13-08-2024 12:00,-4.74
1761,1761,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,13-08-2024 18:00,-4.73
1762,1762,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,14-08-2024 00:00,-4.73
1763,1763,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,14-08-2024 06:00,-4.75
1764,1764,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,14-08-2024 12:00,-4.74
1765,1765,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,14-08-2024 18:00,-4.74
1766,1766,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,15-08-2024 00:00,-4.74
1767,1767,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,15-08-2024 06:00,-4.76
1768,1768,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,15-08-2024 12:00,-4.76
1769,1769,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,15-08-2024 18:00,-4.73
1770,1770,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,16-08-2024 00:00,-4.74
1771,1771,Bajengdoba_1,CGWB,17,Meghalaya,656,North Garo Hills,Bajengdoba,-,-,-,-,-,-,-,-,25.88838889,90.49321944,69.00,16-08-2024 06:00,-4.76
